区分	漢字	読み方	漢字部	意味	image	point
110	～階	～かい	~Giai	Tầng	イメージ/漢字/～階	0
111	階段	かいだん	Giai Đoạn	Cầu thang	イメージ/漢字/階段	0
112	段階	だんかい	Đoạn Giai	Giai đoạn	イメージ/漢字/段階	0
113	段	だん	Đoạn	Bước, bậc thang	イメージ/漢字/段	0
114	一段と	いちだんと	Nhất, Đoạn	Hơn rất nhiều	イメージ/漢字/一段と	0
115	手段	しゅだん	Thủ, Đoạn	Phương tiện, cách thức, thủ đoạn	イメージ/漢字/手段	0
116	石段	いしだん	Thạch, Đoạn	Cầu thang đá	イメージ/漢字/石段	0
117	営業	えいぎょう	Doanh, Nghiệp	Doanh nghiệp, sự kinh doanh	イメージ/漢字/営業	0
118	放す	はなす	Phóng	Buông tay, buông thả	イメージ/漢字/放す	0
119	放送	ほうそう	Phóng, Tống	Sự phát thanh, sự phát sóng	イメージ/漢字/放送	0
120	開放厳禁	かいほうげんきん	Khai, Phóng, Nghiêm, Cấm	Cấm để cửa mở (ra vào phải đóng cửa)	イメージ/漢字/開放厳禁	0
121	開放	かいほう	Khai, Phóng	Sự mở cửa, cởi mở, sự tự do hóa	イメージ/漢字/開放	0
122	押す	おす	Áp	Ấn, đẩy, bấm, đóng (dấu).	イメージ/漢字/押す	0
123	押さえる	おさえる	Áp	Giữ, nắm bắt	イメージ/漢字/押さえる	0
124	押し入れ	おしいれ	Áp, Nhập	Tủ âm tường	イメージ/漢字/押し入れ	0
125	準備	じゅんび	Chuẩn, Bị	Chuẩn bị	イメージ/漢字/準備	0
126	水準	すいじゅん	Thủy, Chuẩn	Cấp độ, trình độ. Mực nước	イメージ/漢字/水準	0
127	準決勝	じゅんけっしょう	Chuẩn, Quyết, Thắng	Trận bán kết	イメージ/漢字/準決勝	0
128	備える	そなえる	Bị	Chuẩn bị	イメージ/漢字/備える	0
129	備品	びひん	Bị, Phẩm	Trang thiết bị	イメージ/漢字/備品	0
130	備え付け	そなえつけ	Bị, Phó	Trang bị sẵn	イメージ/漢字/備え付け	0
131	定員	ていいん	Định, Viên	Sức chứa. Số người quy định	イメージ/漢字/定員	0
132	定食	ていしょく	Định, Thực	Suất cơm	イメージ/漢字/定食	0
133	定休日	ていきゅうび	Định, Hưu, Nhật	Ngày nghỉ thường kỳ	イメージ/漢字/定休日	0
134	定規	じょうぎ	Định, Quy	Thước đo	イメージ/漢字/定規	0
135	流す	ながす	Lưu	Làm chảy đi. Lan truyền tin đồn.	イメージ/漢字/流す	0
136	流れる	ながれる	Lưu	Chảy, trôi đi.	イメージ/漢字/流れる	0
137	流行	りゅうこう	Lưu, Hành	Lưu hành. Lây lan (bệnh dịch)	イメージ/漢字/流行	0
138	清い	きよい	Thanh	Trong sạch, trong trắng	イメージ/漢字/清い	0
139	清書	せいしょ	Thanh, Thư	Bản chính thức	イメージ/漢字/清書	0
140	清流	せいりゅう	Thanh, Lưu	Dòng suối sạch	イメージ/漢字/清流	0
141	清い流れ	きよいながれ	Thanh, Lưu	Dòng suối sạch	イメージ/漢字/清い流れ	0
142	掃く	はく	Tảo	Quét	イメージ/漢字/掃く	0
143	清掃	せいそう	Thanh, Tảo	Sự dọn dẹp	イメージ/漢字/清掃	0
144	閉まる	しまる	Bế	Bị đóng	イメージ/漢字/閉まる	0
145	閉める	しめる	Bế	Đóng, cài (then cửa)	イメージ/漢字/閉める	0
146	閉会	へいかい	Bế, Hội	Bế mạc hội nghị	イメージ/漢字/閉会	0
147	閉店	へいてん	Bế, Điếm	Sự đóng cửa hàng	イメージ/漢字/閉店	0
148	閉じる	とじる	Bế	Nhắm (mắt)	イメージ/漢字/閉じる	0
149	点	てん	Điểm	Điểm	イメージ/漢字/点	0
150	～点	～てん	Điểm	Điểm …	イメージ/漢字/～点	0
151	欠点	けってん	Khiếm, Điểm	Khuyết điểm, điểm thiếu sót	イメージ/漢字/欠点	0
152	点検	てんけん	Điểm, Kiểm	Kiểm điểm, sự kiểm tra	イメージ/漢字/点検	0
153	検問	けんもん	Kiểm, Vấn	Sự kiểm tra	イメージ/漢字/検問	0
154	準急	じゅんきゅう	Chuẩn, Cấp	Tàu tốc hành thường	イメージ/漢字/準急  0
